alert_id,person_id,full_name,final_risk_score,risk_score,timestamp,summary,status
ALT-203,PER00572,Ansh Aggarwal,25,25,2025-09-02T15:08:02.268486,Risk flagged due to transactions with suspected shell companies,active
ALT-202,PER00571,Bahadurjit Aggarwal,25,25,2025-09-02T15:08:02.251811,Risk flagged due to transactions with suspected shell companies,active
ALT-232,PER00653,Qasim Garde,25,25,2025-09-02T15:08:03.856279,Risk flagged due to transactions with suspected shell companies,active
ALT-231,PER00651,Neha Ranganathan,25,25,2025-09-02T15:08:03.802243,Risk flagged due to transactions with suspected shell companies,active
ALT-230,PER00648,Rajata Sani,25,25,2025-09-02T15:08:03.743415,Risk flagged due to transactions with suspected shell companies,active
ALT-229,PER00644,Chanchal Mohanty,25,25,2025-09-02T15:08:03.650513,Risk flagged due to transactions with suspected shell companies,active
ALT-045,PER00139,Imaran Bera,25,25,2025-09-02T15:07:54.225236,Risk flagged due to transactions with suspected shell companies,active
ALT-043,PER00127,Sarthak Naik,25,25,2025-09-02T15:07:54.010992,Risk flagged due to transactions with suspected shell companies,active
ALT-042,PER00125,Ekta Mody,25,25,2025-09-02T15:07:53.975016,Risk flagged due to transactions with suspected shell companies,active
ALT-073,PER00205,Omisha Ramachandran,25,25,2025-09-02T15:07:55.500095,Risk flagged due to transactions with suspected shell companies,active
ALT-072,PER00204,Mason Rajagopalan,25,25,2025-09-02T15:07:55.479584,Risk flagged due to transactions with suspected shell companies,active
ALT-071,PER00203,Kalpit Sehgal,25,25,2025-09-02T15:07:55.465533,Risk flagged due to transactions with suspected shell companies,active
ALT-069,PER00199,Agastya Gera,25,25,2025-09-02T15:07:55.396144,Risk flagged due to transactions with suspected shell companies,active
ALT-068,PER00198,Jhalak Ratta,25,25,2025-09-02T15:07:55.376618,Risk flagged due to transactions with suspected shell companies,active
ALT-067,PER00197,Eshana Sahni,25,25,2025-09-02T15:07:55.355488,Risk flagged due to transactions with suspected shell companies,active
ALT-066,PER00195,Peter Sawhney,25,25,2025-09-02T15:07:55.326507,Risk flagged due to transactions with suspected shell companies,active
ALT-065,PER00193,Simon Purohit,25,25,2025-09-02T15:07:55.288781,Risk flagged due to transactions with suspected shell companies,active
ALT-064,PER00183,Rohan Yohannan,25,25,2025-09-02T15:07:55.108165,Risk flagged due to transactions with suspected shell companies,active
ALT-063,PER00182,Dayamai Raghavan,25,25,2025-09-02T15:07:55.093781,Risk flagged due to transactions with suspected shell companies,active
ALT-061,PER00180,Brijesh More,25,25,2025-09-02T15:07:55.062015,Risk flagged due to transactions with suspected shell companies,active
ALT-060,PER00179,Naveen Ravi,25,25,2025-09-02T15:07:55.050229,Risk flagged due to transactions with suspected shell companies,active
ALT-228,PER00643,Charles Sule,25,25,2025-09-02T15:08:03.611501,Risk flagged due to transactions with suspected shell companies,active
ALT-224,PER00627,Zaid Upadhyay,25,25,2025-09-02T15:08:03.320964,Risk flagged due to transactions with suspected shell companies,active
ALT-223,PER00626,Ryan Tak,25,25,2025-09-02T15:08:03.305011,Risk flagged due to transactions with suspected shell companies,active
ALT-222,PER00625,Pranit Chakrabarti,25,25,2025-09-02T15:08:03.289006,Risk flagged due to transactions with suspected shell companies,active
ALT-221,PER00622,Vasatika Reddy,25,25,2025-09-02T15:08:03.227889,Risk flagged due to transactions with suspected shell companies,active
ALT-220,PER00620,Neha Bal,25,25,2025-09-02T15:08:03.191188,Risk flagged due to transactions with suspected shell companies,active
ALT-249,PER00701,Aarnav Padmanabhan,25,25,2025-09-02T15:08:04.688208,Risk flagged due to transactions with suspected shell companies,active
ALT-247,PER00693,Ijaya Kumar,25,25,2025-09-02T15:08:04.552424,Risk flagged due to transactions with suspected shell companies,active
ALT-246,PER00688,Alexander Mand,25,25,2025-09-02T15:08:04.463754,Risk flagged due to transactions with suspected shell companies,active
ALT-244,PER00685,Bhavya Kumar,25,25,2025-09-02T15:08:04.414675,Risk flagged due to transactions with suspected shell companies,active
ALT-241,PER00674,Isaiah Kari,25,25,2025-09-02T15:08:04.229841,Risk flagged due to transactions with suspected shell companies,active
ALT-240,PER00673,Raagini Kaul,25,25,2025-09-02T15:08:04.208523,Risk flagged due to transactions with suspected shell companies,active
ALT-239,PER00671,Balvan Chauhan,25,25,2025-09-02T15:08:04.172398,Risk flagged due to transactions with suspected shell companies,active
ALT-238,PER00668,William Gandhi,25,25,2025-09-02T15:08:04.126694,Risk flagged due to transactions with suspected shell companies,active
ALT-236,PER00664,Sanya Sabharwal,25,25,2025-09-02T15:08:04.062076,Risk flagged due to transactions with suspected shell companies,active
ALT-265,PER00745,Shaurya Ram,25,25,2025-09-02T15:08:05.487084,Risk flagged due to transactions with suspected shell companies,active
ALT-264,PER00742,Maya Kade,25,25,2025-09-02T15:08:05.441417,Risk flagged due to transactions with suspected shell companies,active
ALT-262,PER00736,Yuvraj Prasad,25,25,2025-09-02T15:08:05.331054,Risk flagged due to transactions with suspected shell companies,active
ALT-261,PER00734,Nidhi Narula,25,25,2025-09-02T15:08:05.273772,Risk flagged due to transactions with suspected shell companies,active
ALT-260,PER00733,Panini Nayar,25,25,2025-09-02T15:08:05.242590,Risk flagged due to transactions with suspected shell companies,active
ALT-259,PER00730,Theodore Lala,25,25,2025-09-02T15:08:05.178340,Risk flagged due to transactions with suspected shell companies,active
ALT-258,PER00729,Charvi Sinha,25,25,2025-09-02T15:08:05.158527,Risk flagged due to transactions with suspected shell companies,active
ALT-257,PER00725,Amol Dasgupta,25,25,2025-09-02T15:08:05.083575,Risk flagged due to transactions with suspected shell companies,active
ALT-256,PER00723,Ronith Arora,25,25,2025-09-02T15:08:05.047720,Risk flagged due to transactions with suspected shell companies,active
ALT-255,PER00720,Rudra Bhatt,25,25,2025-09-02T15:08:04.992722,Risk flagged due to transactions with suspected shell companies,active
ALT-254,PER00716,Victor Goswami,25,25,2025-09-02T15:08:04.925848,Risk flagged due to transactions with suspected shell companies,active
ALT-253,PER00713,Raghav Banerjee,25,25,2025-09-02T15:08:04.881880,Risk flagged due to transactions with suspected shell companies,active
ALT-252,PER00709,Geetika Dyal,25,25,2025-09-02T15:08:04.819042,Risk flagged due to transactions with suspected shell companies,active
ALT-251,PER00708,Ekta Subramanian,25,25,2025-09-02T15:08:04.803043,Risk flagged due to transactions with suspected shell companies,active
ALT-281,PER00788,Oni Chacko,25,25,2025-09-02T15:08:06.370326,Risk flagged due to transactions with suspected shell companies,active
ALT-280,PER00787,Sneha Kanda,25,25,2025-09-02T15:08:06.359230,Risk flagged due to transactions with suspected shell companies,active
ALT-279,PER00786,Jackson Kunda,25,25,2025-09-02T15:08:06.346224,Risk flagged due to transactions with suspected shell companies,active
ALT-278,PER00785,Jason Nori,25,25,2025-09-02T15:08:06.332151,Risk flagged due to transactions with suspected shell companies,active
ALT-276,PER00776,Theodore Gandhi,25,25,2025-09-02T15:08:06.127127,Risk flagged due to transactions with suspected shell companies,active
ALT-274,PER00774,Falak Tank,25,25,2025-09-02T15:08:06.091132,Risk flagged due to transactions with suspected shell companies,active
ALT-030,PER00083,Devika Banik,25,25,2025-09-02T15:07:53.091201,Risk flagged due to transactions with suspected shell companies,active
ALT-029,PER00076,Dayita Bora,25,25,2025-09-02T15:07:52.975972,Risk flagged due to transactions with suspected shell companies,active
ALT-028,PER00075,Arjun Venkatesh,25,25,2025-09-02T15:07:52.960970,Risk flagged due to transactions with suspected shell companies,active
ALT-026,PER00072,Ojasvi Mukherjee,25,25,2025-09-02T15:07:52.913892,Risk flagged due to transactions with suspected shell companies,active
ALT-056,PER00174,Gauri Loke,25,25,2025-09-02T15:07:54.942823,Risk flagged due to transactions with suspected shell companies,active
ALT-055,PER00168,Sai Srinivasan,25,25,2025-09-02T15:07:54.845289,Risk flagged due to transactions with suspected shell companies,active
ALT-054,PER00166,Tara Bath,25,25,2025-09-02T15:07:54.803146,Risk flagged due to transactions with suspected shell companies,active
ALT-052,PER00163,Varsha Ramesh,25,25,2025-09-02T15:07:54.735025,Risk flagged due to transactions with suspected shell companies,active
ALT-050,PER00153,Girik Subramaniam,25,25,2025-09-02T15:07:54.514690,Risk flagged due to transactions with suspected shell companies,active
ALT-049,PER00152,Tripti Gaba,25,25,2025-09-02T15:07:54.496687,Risk flagged due to transactions with suspected shell companies,active
ALT-273,PER00771,Damini Pillay,25,25,2025-09-02T15:08:06.041131,Risk flagged due to transactions with suspected shell companies,active
ALT-272,PER00768,Rajeshri Kadakia,25,25,2025-09-02T15:08:05.970495,Risk flagged due to transactions with suspected shell companies,active
ALT-271,PER00763,Oeshi Sarna,25,25,2025-09-02T15:08:05.879344,Risk flagged due to transactions with suspected shell companies,active
ALT-270,PER00762,Lila Khanna,25,25,2025-09-02T15:08:05.846433,Risk flagged due to transactions with suspected shell companies,active
ALT-267,PER00754,Abdul Bhagat,25,25,2025-09-02T15:08:05.647668,Risk flagged due to transactions with suspected shell companies,active
ALT-266,PER00746,Rehaan Tailor,25,25,2025-09-02T15:08:05.501588,Risk flagged due to transactions with suspected shell companies,active
ALT-296,PER00826,Nidra Sarma,25,25,2025-09-02T15:08:07.011080,Risk flagged due to transactions with suspected shell companies,active
ALT-295,PER00823,Yuvraj Date,25,25,2025-09-02T15:08:06.969389,Risk flagged due to transactions with suspected shell companies,active
ALT-294,PER00819,Gautami Din,25,25,2025-09-02T15:08:06.912285,Risk flagged due to transactions with suspected shell companies,active
ALT-293,PER00815,Rudra Sabharwal,25,25,2025-09-02T15:08:06.836446,Risk flagged due to transactions with suspected shell companies,active
ALT-292,PER00813,Maanav Srinivas,25,25,2025-09-02T15:08:06.797476,Risk flagged due to transactions with suspected shell companies,active
ALT-291,PER00811,Lucky Dani,25,25,2025-09-02T15:08:06.759665,Risk flagged due to transactions with suspected shell companies,active
ALT-290,PER00808,Hardik Dara,25,25,2025-09-02T15:08:06.713613,Risk flagged due to transactions with suspected shell companies,active
ALT-289,PER00806,Manbir Nayak,25,25,2025-09-02T15:08:06.685734,Risk flagged due to transactions with suspected shell companies,active
ALT-287,PER00799,Bishakha Keer,25,25,2025-09-02T15:08:06.555969,Risk flagged due to transactions with suspected shell companies,active
ALT-285,PER00794,Vanya Wason,25,25,2025-09-02T15:08:06.470200,Risk flagged due to transactions with suspected shell companies,active
ALT-284,PER00792,Aahana Keer,25,25,2025-09-02T15:08:06.424035,Risk flagged due to transactions with suspected shell companies,active
ALT-282,PER00790,Atharv Majumdar,25,25,2025-09-02T15:08:06.397021,Risk flagged due to transactions with suspected shell companies,active
ALT-311,PER00897,Chameli Cheema,25,25,2025-09-02T15:08:07.546862,Risk flagged due to transactions with suspected shell companies,active
ALT-310,PER00896,Bahadurjit Trivedi,25,25,2025-09-02T15:08:07.535806,Risk flagged due to transactions with suspected shell companies,active
ALT-308,PER00891,Aadi Prabhu,25,25,2025-09-02T15:08:07.492006,Risk flagged due to transactions with suspected shell companies,active
ALT-307,PER00876,Ekantika Swamy,25,25,2025-09-02T15:08:07.381097,Risk flagged due to transactions with suspected shell companies,active
ALT-305,PER00864,Mahika Aggarwal,25,25,2025-09-02T15:08:07.287383,Risk flagged due to transactions with suspected shell companies,active
ALT-336,PER00962,Anvi Sharma,25,25,2025-09-02T15:08:08.211513,Risk flagged due to transactions with suspected shell companies,active
ALT-335,PER00960,Janani Mall,25,25,2025-09-02T15:08:08.196604,Risk flagged due to transactions with suspected shell companies,active
ALT-333,PER00956,Ati Talwar,25,25,2025-09-02T15:08:08.164786,Risk flagged due to transactions with suspected shell companies,active
ALT-331,PER00953,Siya Seshadri,25,25,2025-09-02T15:08:08.140811,Risk flagged due to transactions with suspected shell companies,active
ALT-002,PER00005,Ojas Dua,25,25,2025-09-02T15:07:51.371894,Risk flagged due to transactions with suspected shell companies,active
ALT-039,PER00116,Mahika Chaudhari,25,25,2025-09-02T15:07:53.732535,Risk flagged due to transactions with suspected shell companies,active
ALT-036,PER00101,Jason Dass,25,25,2025-09-02T15:07:53.443959,Risk flagged due to transactions with suspected shell companies,active
ALT-035,PER00098,Janaki Mammen,25,25,2025-09-02T15:07:53.377090,Risk flagged due to transactions with suspected shell companies,active
ALT-034,PER00095,Advay Chadha,25,25,2025-09-02T15:07:53.320346,Risk flagged due to transactions with suspected shell companies,active
ALT-033,PER00090,Shravya Banik,25,25,2025-09-02T15:07:53.227464,Risk flagged due to transactions with suspected shell companies,active
ALT-032,PER00088,Wishi Nanda,25,25,2025-09-02T15:07:53.191773,Risk flagged due to transactions with suspected shell companies,active
ALT-304,PER00860,Kai Nadkarni,25,25,2025-09-02T15:08:07.261613,Risk flagged due to transactions with suspected shell companies,active
ALT-303,PER00859,Widisha Desai,25,25,2025-09-02T15:08:07.253580,Risk flagged due to transactions with suspected shell companies,active
ALT-302,PER00844,Amara Chokshi,25,25,2025-09-02T15:08:07.146882,Risk flagged due to transactions with suspected shell companies,active
ALT-301,PER00837,Indira Goel,25,25,2025-09-02T15:08:07.095893,Risk flagged due to transactions with suspected shell companies,active
ALT-299,PER00832,Amruta Bath,25,25,2025-09-02T15:08:07.056092,Risk flagged due to transactions with suspected shell companies,active
ALT-298,PER00829,Xiti Wable,25,25,2025-09-02T15:08:07.032080,Risk flagged due to transactions with suspected shell companies,active
ALT-001,PER00003,Ikshita Zacharia,25,25,2025-09-02T15:07:51.321414,Risk flagged due to transactions with suspected shell companies,active
ALT-022,PER00065,Kala Samra,25,25,2025-09-02T15:07:52.790175,Risk flagged due to transactions with suspected shell companies,active
ALT-020,PER00058,Omya Kala,25,25,2025-09-02T15:07:52.626032,Risk flagged due to transactions with suspected shell companies,active
ALT-018,PER00052,Nirja Verma,25,25,2025-09-02T15:07:52.495008,Risk flagged due to transactions with suspected shell companies,active
ALT-017,PER00049,Amruta Raghavan,25,25,2025-09-02T15:07:52.428598,Risk flagged due to transactions with suspected shell companies,active
ALT-318,PER00925,Mugdha Rau,25,25,2025-09-02T15:08:07.833879,Risk flagged due to transactions with suspected shell companies,active
ALT-317,PER00917,Neelima Modi,25,25,2025-09-02T15:08:07.746466,Risk flagged due to transactions with suspected shell companies,active
ALT-328,PER00948,Odika Shah,25,25,2025-09-02T15:08:08.098782,Risk flagged due to transactions with suspected shell companies,active
ALT-315,PER00911,Hredhaan Nanda,25,25,2025-09-02T15:08:07.674569,Risk flagged due to transactions with suspected shell companies,active
ALT-008,PER00026,Vamakshi Subramaniam,25,25,2025-09-02T15:07:51.869340,Risk flagged due to transactions with suspected shell companies,active
ALT-041,PER00120,Damyanti Kashyap,25,25,2025-09-02T15:07:53.858792,Risk flagged due to transactions with suspected shell companies,active
ALT-006,PER00020,Harita Swaminathan,25,25,2025-09-02T15:07:51.732089,Risk flagged due to transactions with suspected shell companies,active
ALT-227,PER00636,Pushti Bakshi,19,19,2025-09-02T15:08:03.467860,Risk flagged due to high-value property ownership and 1 other factors.,active
ALT-164,PER00464,Keya Pal,19,19,2025-09-02T15:08:00.243633,Risk flagged due to high-value property ownership and 1 other factors.,active
ALT-087,PER00253,Manthan Maharaj,19,19,2025-09-02T15:07:56.411433,Risk flagged due to high-value property ownership and 1 other factors.,active
ALT-062,PER00181,Oeshi Deep,19,19,2025-09-02T15:07:55.076390,Risk flagged due to high-value property ownership and 1 other factors.,active
ALT-046,PER00147,Zehaan Khurana,19,19,2025-09-02T15:07:54.386273,Risk flagged due to high-value property ownership and 1 other factors.,active
ALT-007,PER00025,Om Hayre,19,19,2025-09-02T15:07:51.850374,Risk flagged due to high-value property ownership and 1 other factors.,active
ALT-286,PER00797,Farhan Mall,15,15,2025-09-02T15:08:06.517971,Risk flagged due to high-value property ownership,active
ALT-145,PER00416,Balveer Modi,15,15,2025-09-02T15:07:59.338876,Risk flagged due to high-value property ownership,active
ALT-162,PER00460,Arjun Ramachandran,15,15,2025-09-02T15:08:00.146925,Risk flagged due to high-value property ownership,active
ALT-235,PER00663,Jonathan Rama,15,15,2025-09-02T15:08:04.045965,Risk flagged due to high-value property ownership,active
ALT-218,PER00615,Hredhaan Barman,15,15,2025-09-02T15:08:03.108768,Risk flagged due to high-value property ownership,active
ALT-104,PER00288,Fitan Saraf,15,15,2025-09-02T15:07:57.081303,Risk flagged due to high-value property ownership,active
ALT-129,PER00363,Odika Yohannan,15,15,2025-09-02T15:07:58.348070,Risk flagged due to high-value property ownership,active
ALT-147,PER00425,Maya Mitra,15,15,2025-09-02T15:07:59.492512,Risk flagged due to high-value property ownership,active
ALT-070,PER00202,Maanav Sama,15,15,2025-09-02T15:07:55.449196,Risk flagged due to high-value property ownership,active
